id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
148996f6-0f9e-41f0-8c0a-f69bfe43060e,20458062-931f-487f-9e22-2637b03d8686,23270614.13,2017-10-29T02:00:00.000Z,createdBy.36ys@example.org,2004-08-07T02:00:00.000Z,modifiedBy.36ys@example.com
148997eb-fd72-4015-9a8e-424fb5253819,20458062-931f-487f-9e22-2637b03d8686,12869259.14,2003-01-23T02:00:00.000Z,createdBy.36yt@example.net,2011-01-10T02:00:00.000Z,modifiedBy.36yt@example.org
1489980f-c692-47ee-9c49-93ba29d5728a,20458062-931f-487f-9e22-2637b03d8686,7147325.52,2013-09-08T02:00:00.000Z,createdBy.36yu@example.net,2018-07-27T02:00:00.000Z,modifiedBy.36yu@example.org
148999d2-5e1f-440e-a99b-a47b5f2af28a,20458062-931f-487f-9e22-2637b03d8686,29513010.19,2000-08-07T02:00:00.000Z,createdBy.36yv@example.com,2004-05-25T02:00:00.000Z,modifiedBy.36yv@example.com
149000eb-a150-4008-a60e-ed3c7b7ec281,20458062-931f-487f-9e22-2637b03d8686,24975411.62,2017-03-22T02:00:00.000Z,createdBy.36yw@example.net,2012-08-26T02:00:00.000Z,modifiedBy.36yw@example.net
1490019d-e648-4760-a48a-e1c441171b88,20458062-931f-487f-9e22-2637b03d8686,10612192.15,2015-12-30T02:00:00.000Z,createdBy.36yx@example.org,2009-05-10T02:00:00.000Z,modifiedBy.36yx@example.org
14900294-6e62-4293-85b4-6966330cac0b,20458062-931f-487f-9e22-2637b03d8686,29957545.26,2018-12-02T02:00:00.000Z,createdBy.36yy@example.com,2019-12-04T02:00:00.000Z,modifiedBy.36yy@example.org
1490032f-8f09-4dd7-8f11-5bcfd51aebbf,20458062-931f-487f-9e22-2637b03d8686,15800601.31,2021-08-14T02:00:00.000Z,createdBy.36yz@example.net,2004-11-01T02:00:00.000Z,modifiedBy.36yz@example.org
14900425-ef90-4a98-8a3e-5b546fa72f90,20458062-931f-487f-9e22-2637b03d8686,14603626.33,2003-01-26T02:00:00.000Z,createdBy.36z0@example.net,2013-09-29T02:00:00.000Z,modifiedBy.36z0@example.org
1490052f-475c-45e0-aa74-c1b4020d53e4,20458062-931f-487f-9e22-2637b03d8686,4847613.13,2002-09-10T02:00:00.000Z,createdBy.36z1@example.com,2022-12-31T02:00:00.000Z,modifiedBy.36z1@example.net
